nuchas-food-truck-new-york-2	Nuchas Food Truck	20	4.0	40.750804901123	-73.9966430664062
halal-cart-new-york-12	Halal Cart	10	4.0	40.7515297830105	-73.9939700067043
press-manhattan	Press	1	2.0	40.7645683	-73.9959869
agape-cafe-new-york	Agape Cafe	1	3.0	40.7575505	-74.0024691
subway-new-york-264	Subway	3	2.5	40.7608315	-73.9977956
halal-stand-new-york	Halal Stand	3	4.0	40.7508316	-74.0018768
subway-new-york-107	Subway	7	4.0	40.7671585	-73.9941025
penn-plates-manhattan	Penn Plates	6	3.5	40.7512627	-73.9923498
cafe-metro-new-york-2	Cafe Metro	2	4.0	40.755489	-73.994049
west-side-market-place-new-york	West Side Market Place	4	3.0	40.7686336	-73.9924095
holy-rollers-kosher-cart-new-york	Holy Rollers Kosher Cart	4	3.5	40.752933	-73.99633
e-z-cafe-manhattan	E-Z Cafe	12	3.5	40.7548369467258	-73.9914628118277
the-press-lounge-new-york-3	The Press Lounge	537	4.0	40.764568	-73.995994
wichcraft-new-york-24	'wichcraft	18	2.0	40.7515984	-74.0065994
the-pony-bar-new-york	The Pony Bar	763	4.5	40.761787	-73.994308
charleys-grilled-subs-manhattan	Charley's Grilled Subs	5	3.0	40.7513122558594	-73.9938430786133
horus-too-new-york	Horus Too	129	2.5	40.7612113952637	-73.9918975830078
greenhouse-36-new-york	Greenhouse 36	17	2.5	40.75436	-73.994026
valduccis-famous-original-pizza-new-york-4	Valducci's Famous Original Pizza	29	3.5	40.750244140625	-73.9970245361328
gallow-green-new-york	Gallow Green	358	3.5	40.7508871	-74.0041249
primo-cappucino-new-york	Primo Cappucino	8	3.0	40.7521896	-73.9934616
chirping-chicken-new-york-12	Chirping Chicken	9	5.0	40.7592639630205	-73.9921997012899
bombay-junction-new-york	Bombay Junction	4	3.0	40.754996	-73.993461
intermission-deli-new-york	Intermission Deli	2	4.0	40.7531319	-73.9929581
food-on-foot-tours-new-york	Food on Foot Tours	45	4.5	40.76005	-73.9916
harrys-new-york-bar-new-york	Harry's New York Bar	9	3.0	40.7676299	-73.97847
lobstercraft-nyc-new-york	LobsterCraft NYC	31	2.5	40.7515869	-73.9924164
halal-food-cart-new-york-8	Halal Food Cart	1	1.0	40.7560490563559	-74.0027586334325
moes-southwest-grill-new-york-3	Moe's Southwest Grill	66	3.0	40.7514627416272	-73.9933718735322
royal-ii-thai-cuisine-new-york-2	Royal II Thai Cuisine	95	2.0	40.753666	-73.993568
abruzzi-pizza-new-york	Abruzzi Pizza	2	3.0	40.7602801701136	-73.9915431100236
well-green-market-new-york-2	Well Green Market	9	3.5	40.7578506	-73.9922333
aleef-coffee-house-new-york	Aleef Coffee House	11	3.5	40.756168	-73.992584
la-piscine-new-york	La Piscine	48	3.0	40.7506619	-74.0034013
b-and-w-deli-and-pizzeria-new-york-2	B&W Deli & Pizzeria	15	3.0	40.753463	-73.995933
play-by-play-restaurant-new-york	Play by Play Restaurant	1	4.0	40.75047	-73.99338
ramses-at-10-ave-new-york	Ramses At 10 Ave	6	4.0	40.764488	-73.991615
au-bon-pain-new-york-26	Au Bon Pain	2	1.0	40.764555	-73.999604
cafe-europa-new-york-2	Cafe Europa	6	3.0	40.6492242962122	-73.9339542388916
99-cent-fresh-pizza-new-york-2	99 Cent Fresh Pizza	125	3.5	40.759481	-73.992591
qasim-restaurant-new-york	Qasim Restaurant	3	3.5	40.7503814697266	-73.998161315918
eat-fresh-food-new-york	Eat Fresh Food	2	3.0	40.761974	-73.993423
happy-family-chinese-restaurant-new-york	Happy Family Chinese Restaurant	46	2.0	40.7601737976074	-73.9955139160156
davids-tenth-new-york	David's Tenth	3	3.0	40.7542953491211	-73.9977416992188
the-bull-mccabes-new-york	The Bull McCabes	1	3.0	40.7661781311035	-73.9940872192383
t-g-i-fridays-new-york-4	T.G.I. Friday's	101	1.5	40.7524987310171	-73.9931680262089
mcdonalds-new-york-148	McDonald's	1	3.0	40.7588889	-73.995
noodle-36-new-york	Noodle 36	5	3.0	40.7537499	-73.99292
pax-wholesome-foods-new-york-14	Pax Wholesome Foods	39	2.5	40.7536087	-73.9919128
artside-pier-79-new-york	Artside Pier 79	1	1.0	40.7604416	-74.002289
aarons-chinese-and-thai-new-york	Aaron's Chinese and Thai	34	2.0	40.750379	-73.998141
chickpea-newark	chickpea	3	3.0	40.752032	-73.992797
fresh-pizza-new-york	Fresh Pizza	4	3.0	40.75843	-73.99265
l-allegria-italian-new-york	L'Allegria Italian	100	2.5	40.7598991	-73.9917831
talent-2-thai-kitchen-new-york	Talent 2 Thai Kitchen	25	3.0	40.7587013	-73.9920731
mcdonalds-manhattan-6	McDonald's	30	2.5	40.75248	-73.992836
fresco-tortillas-new-york-2	Fresco Tortillas	22	3.0	40.7568016052246	-73.9934158325195
lattanzi-new-york	Lattanzi	135	3.5	40.760440683553	-73.9931691828033
breakfast-cart-new-york-2	Breakfast Cart	2	3.0	40.7528266310692	-73.9948484301567
wine-escape-new-york	Wine Escape	102	4.5	40.760139	-73.99205
highline-deli-new-york	Highline Deli	4	2.5	40.7515827566385	-74.001390337944
subway-new-york-320	Subway	7	2.0	40.7537137717009	-73.9924250543118
zendo-new-york	Zendo	23	2.5	40.7550583	-73.9947586
urban-thadka-new-york	Urban Thadka	1	3.0	40.7634315	-73.9926987
old-jerusalem-manhattan	Old Jerusalem	2	1.5	40.755619	-73.99427
tj-keanes-pub-new-york	Tj Keane's Pub	1	5.0	40.760936	-73.987503
village-38-new-york	Village 38	58	2.5	40.755035	-73.991806
chickpea-new-york-15	Chickpea	21	3.0	40.7503369988858	-73.9917000369263
la-bella-stella-new-york	La Bella Stella	13	3.0	40.7540512	-73.99897
delroys-cafe-new-york	DelroyS Cafe	5	3.0	40.64526	-73.95748
kfc-new-york-12	KFC	5	2.0	40.751	-73.9934
asari-sushi-new-york	Asari Sushi	10	2.0	40.753635	-73.993484
eat-on-8-new-york	Eat on 8	20	1.5	40.7515984	-74.0065994
am-pm-deli-grocery-new-york	AM PM Deli	8	3.5	40.7550583	-73.9947586
mk-restaurant-new-york	MK Restaurant	1	2.0	40.753666	-73.995483
new-yoshi-japanese-restaurant-new-york	New Yoshi Japanese Restaurant	5	2.5	40.7612113952637	-73.9918975830078
subway-new-york-37	Subway	3	2.5	40.7593498	-73.9960938
subway-new-york-36	Subway	10	2.0	40.7532082	-73.9955292
chickpea-manhattan-8	Chickpea	27	3.0	40.7497125864029	-73.9936213195324
r-and-g-deli-new-york	R and G Deli	1	3.0	40.7544899	-73.9943314
white-and-hot-halal-food-truck-manhattan	White & Hot Halal Food Truck	3	3.5	40.7527199	-73.9967728
laurie-beechman-theatre-new-york-2	Laurie Beechman Theatre	49	3.5	40.7586937	-73.9929352
subway-new-york-123	Subway	6	2.0	40.7564468383789	-73.9940490722656
mike-n-willies-new-york	Mike N Willies	26	3.0	40.75593	-73.99355
manhattan-soup-man-new-york	Manhattan Soup Man	2	4.0	40.7515869	-73.9924164
desi-junction-new-york	Desi Junction	4	3.5	40.7634697	-73.9923096
tenth-ave-gourmet-1-new-york	Tenth Ave Gourmet 1	1	3.0	40.750862	-74.002266
penn-sushi-new-york	Penn Sushi	34	3.5	40.750671	-73.992108
green-fig-new-york-2	Green Fig	6	2.5	40.75912	-73.9956
breakfast-food-cart-new-york	Breakfast Food Cart	1	4.0	40.75273	-73.9967999
new-york-barbecue-new-york	New York Barbecue	1	3.0	40.7539787	-73.9923477
witchcraft-new-york-5	witchcraft	2	1.0	40.7513221714622	-74.0066843479872
middle-eastern-food-cart-new-york	Middle Eastern Food Cart	4	3.5	40.7568702697754	-73.9948196411133
social-drink-and-food-new-york-5	Social Drink and Food	1	5.0	40.75912	-73.9956
subway-new-york-322	Subway	1	5.0	40.7671563327312	-73.9939069747925
rising-dragon-chinese-restaurant-new-york	Rising Dragon Chinese Restaurant	5	1.5	40.7536354064941	-73.9934997558594
osaka-new-york	Osaka	72	2.0	40.7539787	-73.9923477
granitos-lobsta-shack-new-york	Granito's Lobsta Shack	1	5.0	40.76005	-73.9916
t-s-ma-restaurant-new-york	T S MA Restaurant	1	1.0	40.7550582885742	-73.9947662353516
china-xiang-new-york-3	China Xiang	3	5.0	40.7582902125633	-73.9925113993899
famous-fmiglia-pizzeria-manhattan	Famous Fmiglia Pizzeria	2	1.5	40.7521896	-73.9934616
bestbar-new-york-city-new-york	BestBar New York City	24	4.5	40.757774	-73.992538
quiznos-new-york-17	Quiznos	47	2.5	40.7522968947887	-73.9938352257013
gyro-cart-manhattan	Gyro Cart	2	5.0	40.7502899	-73.9948578
arriba-tapas-y-tequila-new-york-2	Arriba Tapas y Tequila	2	2.5	40.7505893	-74.0035965
cafe-34-new-york	Cafe 34	9	1.5	40.7514682	-73.9921487
tgif-new-york-2	Tgif	28	1.5	40.7524987310171	-73.9931680262089
subway-new-york-17	Subway	5	3.0	40.7583923339844	-73.9918060302734
morgan-grocery-and-deli-corporation-new-york	Morgan Grocery & Deli Corporation	2	3.0	40.7507439	-73.9980469
juniors-restaurant-new-york-3	Junior's Restaurant	1	3.0	40.75173	-73.99944
fresco-tortilla-taco-new-york	Fresco Tortilla Taco	3	1.0	40.7536354064941	-73.9934997558594
subway-manhattan-45	Subway	7	3.0	40.7545586	-73.9983521
juniors-restaurant-new-york-2	Junior's Restaurant	1	3.0	40.7303009033203	-73.7510986328125
better-being-940-new-york	Better Being 940	46	3.5	40.7570264107451	-73.9936965364168
famous-amadeus-new-york	Famous Amadeus	2	1.0	40.7129898	-73.9860382
aj36-chinese-cuisine-new-york	AJ36 Chinese Cuisine	7	1.5	40.7537678	-73.9933957
dunkin-donuts-baskin-robbins-new-york-17	Dunkin' Donuts / Baskin Robbins	5	2.0	40.7551688700914	-73.9949376136065
blu-restaurant-new-york	Blu Restaurant	52	3.0	40.7467918	-73.9917221
imperial-pizza-new-york-2	Imperial Pizza	1	1.0	40.7526450923371	-73.9998503455078
hong-kong-street-cart-at-broadway-bites-new-york	Hong Kong Street Cart At Broadway Bites	1	4.0	40.750717	-73.9869138
fuji-sushi-new-york	Fuji Sushi	10	2.0	40.753635	-73.993484
on-the-rocks-new-york-2	On The Rocks	156	4.0	40.763725	-73.992111
halal-truck-33rd-and-broadway-new-york	Halal Truck 33rd & Broadway	2	3.5	40.75173	-73.99944
la-baguette-cafe-food-truck-new-york	La Baguette Cafe Food Truck	7	3.5	40.7543241952423	-73.9868664417224
kiss-my-slice-new-york-4	Kiss My Slice	1	4.0	40.7545319	-73.9925232
pocket-bar-nyc-new-york	Pocket Bar NYC	137	4.5	40.7633645	-73.9922985
hurleys-new-york-2	Hurleys	1	4.0	40.75173	-73.99944
hanok-new-york	Hanok	21	3.0	40.7477112	-73.9862289
subway-new-york-168	Subway	1	1.0	40.7584801	-73.9924011
best-of-the-west-deli-new-york	Best of the West Deli	10	3.0	40.7531652599573	-73.9956470578909
dineright-manhattan	Dineright	2	3.0	40.750133	-73.997006
halal-cart-new-york-51	Halal Cart	3	4.0	40.7508349	-74.0018906
le-bon-cafe-new-york	Le Bon Cafe	13	3.5	40.7509613037109	-73.9921417236328
breakfast-cart-new-york	Breakfast Cart	1	3.0	40.7540899515152	-73.9920797199011
cafe-metro-new-york-21	Cafe Metro	22	3.0	40.7518501	-73.9879913
gourmet-meal-plan-new-york	Gourmet Meal Plan	1	5.0	40.7533450678648	-73.9915273187867
21st-century-gourmet-deli-new-york	21st Century Gourmet Deli	4	3.0	40.763408	-73.992355
entr¨¦e-new-york	Entr¨¦e	4	5.0	40.752143	-73.991851
charlies-grilled-subs-new-york-2	Charlie's Grilled Subs	1	1.0	40.7516806572676	-73.9923841506243
el-primitivo-restaurant-new-york	El Primitivo Restaurant	1	3.0	40.7560806	-73.9926605
subway-new-york-94	Subway	7	2.0	40.7651547342539	-73.9915110915899
central-market-manhattan-2	Central Market	14	2.5	40.7515869	-73.9924164
popeyes-chicken-new-york	Popeyes Chicken	2	2.0	40.7552680969238	-73.9966888427734
dial-a-dinner-new-york-2	Dial-A-Dinner	1	1.0	40.7535407692194	-73.9988683909178
starbucks-new-york-238	Starbucks	5	2.5	40.7505035	-73.9920807
gyro-stand-new-york	Gyro Stand	1	4.0	40.74193	-73.9909
barclay-paris-pastries-new-york	Barclay Paris Pastries	2	1.0	40.751865	-73.991707
sky-room-new-york	Sky Room	492	2.5	40.7565877041595	-73.9921761534424
fresco-tortilla-new-york-11	Fresco Tortilla	1	1.0	40.75679	-73.993408
pizza-hut-new-york-9	Pizza Hut	3	2.5	40.7513968119939	-73.9925621951065
rattle-n-hum-west-new-york	Rattle N Hum West	18	4.0	40.75547	-73.99176
subway-new-york-22	Subway	5	2.0	40.7510966062546	-73.9907480031252
taco-bell-new-york-26	Taco Bell	2	2.5	40.75097	-73.99342
sombrero-cart-new-york	Sombrero Cart	11	3.0	40.7594833374023	-73.989875793457
feng-shui-new-york	Feng Shui	1	1.0	40.75173	-73.99944
eight-and-a-half-restaurant-new-york	Eight And A Half Restaurant	1	4.0	40.7671890258789	-73.9918060302734
the-restaurant-associates-new-york	The Restaurant Associates	1	3.0	40.74757	-73.9853821
red-garlic-new-york	Red Garlic	2	2.5	40.764923	-73.983825
sandwich-factory-new-york	Sandwich Factory	1	2.0	40.7662925720215	-73.9927520751953
cafe-n-more-new-york	Cafe 'n' More	1	1.0	40.7511286	-73.992471
mcdonalds-new-york-126	McDonald's	9	2.0	40.7503838552286	-73.9921184166275
hookah-king-new-york	Hookah King	16	2.5	40.756847	-73.994324
1050-restaurant-new-york	1050 Restaurant	2	1.5	40.7646217	-73.9920197
hudson-terrace-new-york	Hudson Terrace	512	2.0	40.7640571594238	-73.99755859375
terminal-5-new-york	Terminal 5	652	3.0	40.7697105407715	-73.9927673339844
ondelivery-com-manhattan-2	OnDelivery.com	4	5.0	40.714904	-73.997703
genji-manhattan	Genji	3	2.0	40.768826	-73.983253
yum-yum-chefs-new-york	Yum Yum Chefs	1	5.0	40.7625313	-73.9950638
subway-new-york-63	Subway	5	1.5	40.7505035	-73.9920807
the-clarks-group-new-york	The Clark's Group	1	1.0	40.7508954405785	-74.0057603269815
passion-for-the-palate-new-york	Passion For The Palate	4	4.5	40.750804901123	-73.9966430664062
saigon-y-2k-restaurant-new-york	Saigon Y 2K Restaurant	1	3.0	40.76439	-73.9880699
texas-texas-new-york	Texas Texas	1	3.0	40.7603	-73.9845
westside-cottage-ii-new-york	Westside Cottage II	7	2.5	40.761997	-73.990409
blue-ruin-new-york	Blue Ruin	117	3.5	40.7568817	-73.9934311
hardware-bar-new-york	Hardware Bar	51	3.5	40.763279	-73.9932175
the-distinguished-wakamba-cocktail-lounge-new-york	The Distinguished Wakamba Cocktail Lounge	51	3.0	40.754367	-73.992225
the-lodge-new-york-5	The Lodge	9	4.0	40.750728	-74.004135
pane-e-vino-new-york-2	Pane e Vino	1	3.0	40.7497901916504	-73.9920043945312
manhattan-center-hammerstein-ballroom-new-york	Manhattan Center Hammerstein Ballroom	167	3.0	40.7527	-73.99427
the-restaurant-on-the-vilar-grand-tier-at-the-metropolitan-opera-new-york	The Restaurant On the Vilar Grand Tier At the Metropolitan Opera	1	1.0	40.75173	-73.99944
twins-irish-pub-new-york-2	Twins Irish Pub	54	3.0	40.7531173	-73.9966675
sheckys-new-york-4	Shecky's	24	1.5	40.7517662	-74.0050964
cater2me-new-york	Cater2me	3	5.0	40.7536854	-73.9991637
the-upper-crust-new-york	The Upper Crust	4	4.0	40.7388060539961	-74.008280262351
manhattan-plaza-new-york	Manhattan Plaza	1	3.0	40.7590218	-73.9923477
little-brazil-new-york	Little Brazil	2	2.5	40.7565308	-73.9798889
cloud-catering-and-events-long-island-city	Cloud Catering & Events	2	4.5	40.7485173156189	-73.9404846367706
pio-pio-8-new-york-5	Pio Pio 8	1544	4.0	40.760506289326	-73.994564488901
meme-mediterranean-new-york-11	Meme Mediterranean	25	4.5	40.760929	-73.994827
rustic-table-new-york	Rustic Table	106	4.5	40.7596991211176	-73.995753005147
bea-new-york	Bea	733	4.0	40.7591968	-73.9923361
friedmans-new-york-57	Friedman's	144	4.0	40.75529	-73.99842
sergimmo-salumeria-new-york	Sergimmo Salumeria	432	4.5	40.754296	-73.995498
district-social-new-york	District Social	45	4.5	40.7535743713379	-73.9914321899414
the-marshal-new-york	The Marshal	392	4.0	40.7612190246582	-73.9939651489258
lali-restaurant-new-york	Lali Restaurant	123	4.5	40.761276	-73.993912
la-vela-dining-and-bar-new-york	La Vela Dining & Bar	59	4.0	40.7609812170267	-73.9981334656477
gotham-west-market-new-york	Gotham West Market	307	4.0	40.7624395	-73.9971462
print-new-york	Print	560	4.0	40.764568	-73.995994
mama-mia-44-sw-new-york	Mama Mia 44 SW	38	4.5	40.7597559140512	-73.9918493333464
as-is-nyc-new-york	As Is NYC	26	4.5	40.7645799	-73.9914759
?a?o-ecuadorian-kitchen-new-york	?a?o Ecuadorian Kitchen	189	4.5	40.763099	-73.993347
havana-social-new-york-2	Havana Social	276	4.0	40.7635084288027	-73.9924817304201
tavola-new-york	Tavola	427	4.0	40.755403	-73.994516
mercato-new-york	Mercato	460	4.0	40.75618	-73.99369
obao-new-york-3	OBAO	844	4.0	40.7606166	-73.991225
taqueria-tehuitzingo-new-york	Taqueria Tehuitzingo	199	4.0	40.7581646	-73.9928447
landmark-tavern-new-york-2	Landmark Tavern	164	4.0	40.763153	-73.996246
adella-new-york	Adella	71	4.0	40.7594098	-73.9929134
capizzi-new-york	Capizzi	504	4.0	40.7574196	-73.9935608
india-kitchen-new-york	India Kitchen	58	4.5	40.7558227	-73.9947132
b-squared-new-york	B Squared	46	4.5	40.7615509	-73.9906616
gyu-kaku-japanese-bbq-new-york-3	Gyu-Kaku Japanese BBQ	670	4.0	40.75908	-73.98989
go-go-curry-new-york	Go! Go! Curry!	1075	4.0	40.7547264099121	-73.9910736083984
genuine-roadside-new-york	Genuine Roadside	153	4.0	40.7623367	-73.9970169
larb-ubol-new-york	Larb Ubol	420	4.0	40.7550583	-73.9947586
becco-new-york-4	Becco	1792	4.0	40.760826	-73.989814
la-pulperia-new-york-9	La Pulperia	368	4.0	40.7609037798437	-73.9905203491259
hourglass-tavern-new-york-3	Hourglass Tavern	470	4.0	40.760952	-73.9903269
shortys-new-york	Shorty's	484	4.0	40.758103	-73.992529
snack-eos-new-york	Snack EOS	156	4.0	40.7563960796333	-73.9939523815747
kava-cafe-new-york-2	Kava Cafe	73	4.0	40.7590772	-73.9945906
schnitzel-and-things-new-york	Schnitzel & Things	135	4.0	40.7610111750563	-73.9980531188721
t¨ªr-na-n¨®g-new-york-7	T¨ªr na N¨®g	195	4.0	40.75595	-73.992065
casa-agave-mexican-bar-grill-new-york	Casa Agave NYC	176	4.0	40.762263	-73.990303
siri-thai-new-york	Siri Thai	112	4.0	40.7618590612994	-73.9940920472145
shake-shack-new-york-9	Shake Shack	2398	4.0	40.758412133689	-73.9891822636127
turco-mediterranean-grill-new-york	Turco Mediterranean Grill	270	4.0	40.7591323852539	-73.9917984008789
goggan-new-york	Goggan	213	4.0	40.760545	-73.990303
puff-cha-ramen-new-york	Puff Cha Ramen	302	4.0	40.7647	-73.991215
oovi?a-new-york-3	Oovi?a	110	4.0	40.75562	-73.99445
at-nine-restaurant-and-bar-new-york	At nine Restaurant & Bar	242	4.0	40.758697	-73.992064
le-bon-choix-new-york	Le Bon Choix	42	4.0	40.76202	-73.99351
joe-allen-new-york	Joe Allen	234	4.0	40.7601313	-73.9890513
bareburger-new-york-12	Bareburger	417	4.0	40.760559	-73.990356
etcetera-etcetera-new-york	Etcetera Etcetera	309	4.0	40.759258	-73.991149
district-tap-house-new-york	District Tap House	352	4.0	40.753982	-73.990455
the-jolly-goat-coffee-bar-new-york	The Jolly Goat Coffee Bar	167	4.5	40.7633010644103	-73.9941928334518
chimichurri-grill-new-york	Chimichurri Grill	235	4.0	40.7592856237038	-73.9921118644058
the-catalina-new-york	The Catalina	99	4.5	40.7613615	-73.990708
cafe-tarantin-new-york	Cafe Tarantin	75	4.5	40.7549397199025	-73.9920408619793
walters-cottage-new-york	Walter's Cottage	9	4.5	40.7601257142679	-73.9953393915812
hells-chicken-new-york	Hell's Chicken	181	3.5	40.7618612989506	-73.9940421852417
riposo-46-new-york	Riposo 46	285	4.0	40.7612	-73.99084
american-retro-new-york	American Retro	165	4.0	40.766186	-73.99408
west-bank-cafe-new-york	West Bank Cafe	173	4.0	40.7586255669594	-73.992970213294
dafni-greek-taverna-new-york	Dafni Greek Taverna	638	4.0	40.7579918	-73.9908371
west-side-steakhouse-new-york-2	West Side Steakhouse	228	4.0	40.760605	-73.9949415
pomodoro-new-york-2	Pomodoro	79	4.0	40.7562408447266	-73.9939041137695
casa-nonna-new-york-2	Casa Nonna	265	4.0	40.7549599	-73.99247
44-and-x-hells-kitchen-new-york-4	44 & X Hell's Kitchen	578	3.5	40.7611032	-73.9941787
ponche-taqueria-and-cantina-new-york	Ponche Taqueria & Cantina	363	4.0	40.763084	-73.990532
room-service-new-york-6	Room Service	1487	3.5	40.761765	-73.989792
ajisai-japanese-restaurant-new-york-2	Ajisai Japanese Restaurant	367	3.5	40.7594744	-73.9920708
tabata-new-york-2	Tabata	437	3.5	40.756954258212	-73.993494642651
north-river-lobster-company-new-york-2	North River Lobster Company	272	3.5	40.7622124752417	-74.0025770290795
tehuitzingo-new-york	Tehuitzingo	316	4.0	40.7632179260254	-73.9932556152344
tartina-new-york	Tartina	174	4.0	40.760818	-73.991249
totto-ramen-hells-kitchen-new-york-2	Totto Ramen Hell's Kitchen	596	4.0	40.7650312	-73.9910283
zoralie-restaurant-new-york	Zoralie Restaurant	83	4.5	40.7649401427866	-73.9902253076434
black-iron-burger-new-york-2	Black Iron Burger	309	4.0	40.75427	-73.9903099
rudys-bar-and-grill-new-york	Rudy's Bar & Grill	820	4.0	40.7600402832031	-73.9918212890625
the-heath-new-york	The Heath	182	4.5	40.7507286071777	-74.0041351318359
the-hummus-and-pita-co-new-york-6	The Hummus & Pita Co	154	4.0	40.7556856020028	-73.9907276053871
qi-new-york-3	Qi	832	3.5	40.757806	-73.989597
ardesia-new-york	Ardesia	265	4.0	40.7660831005947	-73.9914581179619
istanbul-kebab-house-new-york	Istanbul Kebab House	250	4.0	40.7625007629395	-73.9892654418945
riko-peruvian-cuisine-new-york-2	Riko Peruvian Cuisine	269	4.0	40.750076	-73.995422
wrapido-new-york-7	Wrapido	99	4.0	40.7613173101344	-73.9906275645825
ktchn-new-york-2	KTCHN	314	3.0	40.7596857	-73.9959662
5-napkin-burger-new-york	5 Napkin Burger	1504	3.5	40.7599975168705	-73.9914185553789
orso-new-york	Orso	115	4.0	40.759994	-73.989025
ollies-sichuan-new-york	Ollie's Sichuan	319	3.5	40.75884	-73.99319
